ADDRESS,LINK1
"Bhavnagar,Gujarat,India",www.geonames.org/1276033
"Bhima River,India",www.geonames.org/1275952
"Bhuj,Gujarat,India",www.geonames.org/1275812
"Biarritz,France",www.geonames.org/3032797
"Bicester,Oxfordshire,England",www.geonames.org/2655729
"Bickley,Kent,England",www.geonames.org/2655721
"Bideford,Devon,England",www.geonames.org/2655707
"Bideford,Prince Edward Island,Canada",www.geonames.org/5899433
"Biebrich,Germany",www.geonames.org/6554000
"Bielefeld,Germany",www.geonames.org/2949186
"Bierton,Buckinghamshire,England",www.geonames.org/2655699
"Biggar,Lanarkshire,Scotland",www.geonames.org/2655692
"Biggleswade,Bedfordshire,England",www.geonames.org/2655689
"Bigorre,France",www.geonames.org/3032672
"Bihar ,India",www.geonames.org/1275715
"Bijapur,India",www.geonames.org/1275702
"Bilbao,Spain",www.geonames.org/3128026
"Billingshurst,Sussex,England",www.geonames.org/2655662
"Bilton Ainsty,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029866
"Bilton,Yorkshire,England",www.geonames.org/2655653
"Binfield,Berkshire,England",www.geonames.org/7294200
"Bingen,Germany",www.geonames.org/2948825
"Bingen,Rhineland,Germany",www.geonames.org/2948825
"Bingham,Nottinghamshire,England",www.geonames.org/2655643
"Binghamton,New York,USA",www.geonames.org/5109177
"Birchington,Kent,England",www.geonames.org/2655627
"Birkdale,Lancashire,England",http://vocab.getty.edu/page/tgn/1028497
"Birkenhead,Cheshire,England",www.geonames.org/2655613
"Birkenhead,Lancashire,England",www.geonames.org/2655613
"Birkhill,Angus,Scotland",www.geonames.org/2655610
"Birling,Kent,England",www.geonames.org/2655607
"Birmingham ,Warwickshire,England",www.geonames.org/2655603
"Birmingham,Lancashire,England",www.geonames.org/2655603
"Birmingham,Warwickshire,England",www.geonames.org/2655603
"Bishop Auckland,Durham,England",www.geonames.org/2655583
"Bishop's Frome,Herefordshire,England",www.geonames.org/7294492
"Bishop's Stortford,Hertfordshire,England",www.geonames.org/2655562
"Bishop's Waltham,Hampshire,England",www.geonames.org/2655551
"Bishops Stortford,Hertfordshire,England",www.geonames.org/2655562
"Bishopsbourne,Kent,England",www.geonames.org/7284170
"Bishopstowe,Natal,South Africa",www.geonames.org/1019325
"Bishopswearmouth,Durham,England",http://vocab.getty.edu/page/tgn/7017245
"Bishopton,Yorkshire,England",www.geonames.org/2655548
"Biskra,Algeria",www.geonames.org/2503826
"Bitton,Gloucestershire,England",www.geonames.org/7296005
"Black Bourton,Oxfordshire,England",www.geonames.org/7300978
"Black Country,England",www.geonames.org/2655512
"Black Forest,Germany",www.geonames.org/2834688
"Black Isle,Scotland",www.geonames.org/2655477
"Black Mountains,Wales",www.geonames.org/2655461
"Black River,Jamaica",www.geonames.org/11495102
"Black Sea,",www.geonames.org/630673
"Blackburn,Lancashire,England",www.geonames.org/2655524
"Blackford,Scotland",www.geonames.org/2655496
"Blackfriars,Middlesex,England",www.geonames.org/11550821
"Blackheath,Kent,England",www.geonames.org/6947041
"Blackness,West Lothian,Scotland",www.geonames.org/11694315
"Blackpool,Lancashire,England",www.geonames.org/2655459
"Blackrock,Dublin,Ireland",www.geonames.org/2966130
"Blackwater River,Ireland",www.geonames.org/3310143
"Blackwater,Ireland",www.geonames.org/2966122
"Blaenau Ffestiniog,Gwynedd,Wales",www.geonames.org/2655414
"Blaengarw,Glamorgan,Wales",www.geonames.org/2655412
"Blagdon,Somerset,England",www.geonames.org/2655407
"Blair Athol,Perth and Kinross,Scotland",http://www.geonames.org/2655397/blair-atholl.html
"Blakeney,Norfolk,England",www.geonames.org/2655384
"Blandford,Dorset,England",www.geonames.org/2655378
"Blandford,Upper Canada,Canada",www.geonames.org/5903668
"Blarney,Cork,Ireland",www.geonames.org/2966107
"Blasket Islands,Ireland",www.geonames.org/2966106
"Blatherwycke,Northamptonshire,England",www.geonames.org/2655372
"Bledlow Cross,Oxfordshire,England",http://vocab.getty.edu/page/tgn/4001602
"Blenheim,Bavaria,Germany",www.geonames.org/2917722
"Blessington,Wicklow,Ireland",www.geonames.org/3302359
"Bletchley,Buckinghamshire,England",www.geonames.org/2655351
"Blewbury,Berkshire,England",www.geonames.org/2655348
"Blisland,Cornwall,England",www.geonames.org/2655342
"Bloemfontein,Orange Free State,South Africa",www.geonames.org/1018725
"Bloemfontein,South Africa",www.geonames.org/1018725
"Blois,France",www.geonames.org/3032213
"Bloomfield Hills,Michigan,USA",www.geonames.org/4986429
"Bloomington,Indiana,USA",www.geonames.org/4254679
"Bloomsbury,Middlesex,England",www.geonames.org/2655333
"Blue Anchor,Somerset,England",www.geonames.org/2655326
"Blue Mountains,Australia",www.geonames.org/11523945
"Blue Nile,",www.geonames.org/408654
"Bluntisham,Huntingdonshire,England",www.geonames.org/2655320
"Boarhills,Fife,Scotland",www.geonames.org/2655303
"Boars Hill,Oxfordshire,England",www.geonames.org/6690171
"Bockhampton,Dorset,England",http://vocab.getty.edu/page/tgn/7025839
"Bodmin Moor,England",www.geonames.org/2655272
"Bodmin,Cornwall,England",www.geonames.org/2655273
"Bognor Regis,Sussex,England",www.geonames.org/2655262
"Bol'shoy Fontan,Russia",www.geonames.org/618535
"Bola,Wicklow,Ireland",http://www.geonames.org/2960936/wicklow.html
"Boldre,Hampshire,England",www.geonames.org/2655249
"Bollington,Cheshire,England",www.geonames.org/7299887
"Bologna,Italy",www.geonames.org/3181928
"Bolsover,Derbyshire,England",www.geonames.org/2655242
"Bolton Percy,Yorkshire,England",www.geonames.org/2655231
"Bolton,East Lothian,Scotland",www.geonames.org/2655237
"Bolton,Lancashire,England",www.geonames.org/2655237
"Bombay,India",www.geonames.org/1275339
"Bombay,Maharashtra,India",www.geonames.org/1275339
"Bonchurch,Hampshire,England",www.geonames.org/2655218
"Bonn,North Rhine-Westphalia,Germany",www.geonames.org/2946447
"Bonnington,Kent,England",www.geonames.org/7295278
"Bonny,Nigeria",www.geonames.org/8638157
"Bonsall,Derbyshire,England",www.geonames.org/7294829
"Boonville,California,USA",www.geonames.org/5330040
"Boothbay Harbor,Maine,USA",www.geonames.org/4958958
"Bootle,Lancashire,England",www.geonames.org/2655198
"Bora Bora,Leeward Islands",www.geonames.org/4034582
"Bordeaux,France",www.geonames.org/3031582
"Bordeaux,Gironde,France",www.geonames.org/3031582
"Borders,Scotland",www.geonames.org/2655192
"Bordighera,Italy",www.geonames.org/3181863
"Boroughbridge,Yorkshire,England",www.geonames.org/2655173
"Borrowdale,England",www.geonames.org/7300104
"Bosbury,Herefordshire,England",www.geonames.org/2655149
"Boscastle,Cornwall,England",www.geonames.org/2655148
"Bosham,Sussex,England",www.geonames.org/2655143
"Bosphorus,Turkey",www.geonames.org/745043
"Boston Harbor,USA",www.geonames.org/5787824
"Boston,",www.geonames.org/4930956
"Boston,Lincolnshire,England",www.geonames.org/2655138
"Boston,Massachuseetts,USA",www.geonames.org/4930956
"Boston,Massachusetfs,USA",www.geonames.org/4930956
"Boston,Massachusettes,USA",www.geonames.org/4930956
"Boston,Massachusetts,United States",www.geonames.org/4930956
"Boston,Massachusetts,USA",www.geonames.org/4930956
"Boston,Massechusetts,USA",www.geonames.org/4930956
"Botany Bay,Australia",www.geonames.org/7839700
"Bothwell,Lanarkshire,Scotland",www.geonames.org/2655130
"Bou Saâda,Algeria",www.geonames.org/2502385
"Boughton,Kent,England",www.geonames.org/2655117
"Boulak,Egypt",www.geonames.org/358683
"Boulder,Colorado,USA",www.geonames.org/5574991
"Boulogne,France",www.geonames.org/3031137
"Boulogne-sur-Mer,Nord-Pas de Calais,France",www.geonames.org/3031133
"Bourbonnais,France",www.geonames.org/3031088
"Bourn,Cambridgeshire,England",www.geonames.org/2655101
"Bourne End,Buckinghamshire,England",www.geonames.org/2655096
"Bournemouth,Dorset,England",www.geonames.org/2655095
"Bournemouth,Hampshire,England",www.geonames.org/2655095
"Bourton-on-Dunsmore,Warwickshire,England",www.geonames.org/2655089
"Bourton-on-the-Water,Gloucestershire,England",www.geonames.org/2655087
"Bow,Essex,England",www.geonames.org/2655077
"Bow,Middlesex,England",www.geonames.org/2655077
"Bowdon,Cheshire,England",www.geonames.org/2655069
"Bowral,New South Wales,Australia",www.geonames.org/2174400
"Box Hill,England",www.geonames.org/10377790
"Boyle,Roscommon,Ireland",www.geonames.org/2966044
"Boyne River,Ireland",http://www.geonames.org/2966042/river-boyne.html
"Boyne,",www.geonames.org/1016529
"Brackish Pond,Bermuda,UK",www.geonames.org/3573251
"Brackley,Northamptonshire,England",www.geonames.org/2655012
"Bracknell,Berkshire,England",www.geonames.org/2655009
"Brackwrede,Germany",http://www.geonames.org/8504773/brackwede.html
"Bradford on Avon,Wiltshire,England",www.geonames.org/2654991
"Bradford,Yorkshire,England",www.geonames.org/2654993
"Bradwell,Essex,England",www.geonames.org/2654975
"Braemar,Aberdeenshire,Scotland",www.geonames.org/2654964
"Brahmaputra River,Asia",www.geonames.org/1208092
"Braintree,Essex,England",www.geonames.org/2654938
"Braintree,Massachusetts,USA",www.geonames.org/4931181
"Bramley,Surrey,England",www.geonames.org/2654923
"Bramley,Yorkshire,England",www.geonames.org/2654923
"Brampton,Cumberland,England",www.geonames.org/2654915
"Brampton,Huntingdonshire,England",www.geonames.org/2654915
"Brancaster,Norfolk,England",www.geonames.org/2654903
"Brandberg,Namibia",www.geonames.org/3358252
"Brandenburg,Germany",www.geonames.org/2945358
"Brandeston,Suffolk,England",www.geonames.org/7292586
"Brandon,Manitoba,Canada",www.geonames.org/5907896
"Brandys,Czechoslovakia",www.geonames.org/6550864
"Bransgore,Hampshire,England",www.geonames.org/2654883
"Brantford,Ontario,Canada",www.geonames.org/5907990
"Brantford,Upper Canada,Canada",www.geonames.org/5907990
"Brasov,Transylvania,Romania",www.geonames.org/683844
"Bratislava,Slovakia",www.geonames.org/3060972
"Brattleboro,Vermont,USA",www.geonames.org/5234141
"Braughing,Hertfordshire,England",www.geonames.org/2654863
"Bray,Berkshire,England",www.geonames.org/2654853
"Bray,Wicklow,Ireland",www.geonames.org/2966022
"Brač,Croatia",www.geonames.org/3203594
"Bread Loaf,Vermont,USA",www.geonames.org/5234136
"Brecknock,Brecknockshire,Wales",www.geonames.org/2654817
"Brecknockshire,Wales",http://www.geonames.org/2654818/brecon.html
"Brecon Beacons,Wales",www.geonames.org/2654816
"Brecon,Brecknockshire,Wales",www.geonames.org/2654817
"Brede,Sussex,England",www.geonames.org/2654813
"Bredfield,Suffolk,England",www.geonames.org/2654810
"Bregenz,Austria",www.geonames.org/2781503
"Breithorn,Italy",www.geonames.org/10280937
"Bremen,Germany",www.geonames.org/2944388
"Brenchley,Kent,England",www.geonames.org/2654794
"Brenner Pass,",www.geonames.org/2781423
"Brentford,Middlesex,England",www.geonames.org/2654787
"Brentwood,Essex,England",www.geonames.org/2654782
"Brenzett,Romney Marsh,England",www.geonames.org/2654781
"Brescia,Italy",www.geonames.org/3181554
"Bressanone,Tyrol,Italy",www.geonames.org/3181550
"Brest,Brittany,France",www.geonames.org/3030300
"Bretagne,France",www.geonames.org/3030288
"Brettby,Derbyshire,England",http://www.geonames.org/7294867/bretby.html
"Brewood,Staffordshire,England",www.geonames.org/2654767
"Brickhill,Clare,Ireland",http://www.geonames.org/3310254/brickhill-bridge.html
"Bridge of Allan,Perthshire,Scotland",www.geonames.org/2654747
"Bridgenorth,Shropshire,England",http://www.geonames.org/2654731/bridgnorth.html
"Bridgetown,Barbados",www.geonames.org/3374036
"Bridgwater,Somerset,England",www.geonames.org/2654730
"Bridlington,Yorkshire,England",www.geonames.org/2654728
"Bridport,Dorset,England",www.geonames.org/2654726
"Bridstow,Herefordshire,England",www.geonames.org/7294496
"Brightlingsea,Essex,England",www.geonames.org/2654711
"Brighton,East Sussex,England",www.geonames.org/2654710
"Brighton,Massachusetts,USA",www.geonames.org/4931353
"Brighton,Sussex,England",www.geonames.org/2654710
"Brightwalton,Berkshire,England",www.geonames.org/2654708
"Brill,Netherlands",http://www.geonames.org/2758326/brielle.html
"Brindisi,Italy",www.geonames.org/3181528
"Brisbane,Queensland,Australia",www.geonames.org/2174003
"Brislington,Somerset,England",www.geonames.org/2654677
"Bristol Channel,England",http://www.geonames.org/6640393/bristol-channel.html
"Bristol Hotwells,Gloucestershire,England",http://www.geonames.org/9257671/hotwells.html
"Bristol,",www.geonames.org/2654675
"Bristol,Gloucester,England",www.geonames.org/2654675
"Bristol,Gloucestershire ,England",www.geonames.org/2654675
"Bristol,Gloucestershire,England",www.geonames.org/2654675
"British Columbia,Canada",www.geonames.org/5909050
"British Virgin Islands,",www.geonames.org/3577718
"Brittany,France",www.geonames.org/3030288
"Britwell Salome,Oxfordshire,England",www.geonames.org/2654664
"Brixham,Devon,England",www.geonames.org/2654663
"Brixton,Middlesex,England",www.geonames.org/2654662
"Brixton,Surrey,England",www.geonames.org/2654662
"Broad Oak,Flintshire,Wales",www.geonames.org/2654641
"Broadclyst,Devon,England",http://www.geonames.org/7291149/broad-clyst.html
"Broadfield,Hertfordshire,England",www.geonames.org/6621545
"Broadstairs,Isle of Thanet,England",www.geonames.org/2654635
"Broadstairs,Kent,England",www.geonames.org/2654635
"Broadwater,Sussex,England",www.geonames.org/2654630
"Brockenhurst,Hampshire,England",www.geonames.org/2654615
"Brockham,Surrey,England",www.geonames.org/7291940
"Brockley,Suffolk,England",www.geonames.org/11551040
"Brome,Suffolk,England",www.geonames.org/2654595
"Bromley Common,Kent,England",www.geonames.org/10104061
"Bromley,Kent,England",www.geonames.org/2654588
"Bromley,Middlesex,England",www.geonames.org/2654588
"Brompton,Middlesex,England",www.geonames.org/2654583
"Bromsgrove,Worcestershire,England",www.geonames.org/2654579
"Bronington,Flintshire,Wales",www.geonames.org/7296197
"Brooke,Norfolk,England",www.geonames.org/2654567
"Brookline,Massachusetts,USA",www.geonames.org/4931482
"Brooklyn,New York,USA",www.geonames.org/5110302
"Brookwood,Surrey,England",www.geonames.org/2654558
"Broomfield,Essex,England",www.geonames.org/2654550
"Brough,Yorkshire,England",www.geonames.org/2654532
"Brougham,Cumberland,England",www.geonames.org/7298079
"Broughton,Hampshire,England",www.geonames.org/2654509
"Broughton,Staffordshire,England",www.geonames.org/2654509
"Broughty Ferry,Angus,Scotland",www.geonames.org/2654497
"Broussa,Turkey",www.geonames.org/750269
"Bruges,Belgium",www.geonames.org/2800931
"Brummana,Lebanon",www.geonames.org/276377
"Brunnen,Alps,Switzerland",www.geonames.org/2661368
"Brunswick,Germany",www.geonames.org/2945024
"Brunswick,Maine,USA",www.geonames.org/4959473
"Brussels,Belgium",www.geonames.org/2800866
"Bruton,Somerset,England",www.geonames.org/2654454
"Bryn Mawr,Pennsylvania,USA",www.geonames.org/5182064
"Buccleuch,Selkirk,Scotland",www.geonames.org/2654429
"Bucharest,Romania",www.geonames.org/683506
"Buckhurst,Sussex,England",http://vocab.getty.edu/page/tgn/7454276
"Buckingham,Buckinghamshire,England",www.geonames.org/2654410
"Buckinghamshire,England",www.geonames.org/11609028
"Buckland,Gloucestershire,England",www.geonames.org/2654405
"Buckland,Oxfordshire,England",www.geonames.org/2654405
"Budapest,Hungary",www.geonames.org/3054643
"Bude,Cornwall,England",www.geonames.org/2654380
"Budleigh Salterton,Devon,England",www.geonames.org/2654376
"Buenos Aires,Argentina",www.geonames.org/3435910
"Buffalo,New York,USA",www.geonames.org/5110629
"Buffels Hoek,South Africa",www.geonames.org/1015096
"Bukhara,USSR",www.geonames.org/1217662
"Bulawayo,Zimbabwe",www.geonames.org/894701
"Bungay,Suffolk,England",www.geonames.org/2654327
"Bures,Suffolk,England",www.geonames.org/2654313
"Burford,Gloucestershire,England",www.geonames.org/2654312
"Burford,Oxfordshire,England",www.geonames.org/2654312
"Burgos,Spain",www.geonames.org/3127461
"Burgundy,France",www.geonames.org/3030964
"Burlington,New Jersey,USA",www.geonames.org/5096075
"Burnham on Crouch,Essex,England",www.geonames.org/2654270
"Burnham Thorpe,Norfolk,England",www.geonames.org/2654267
"Burnham,Berkshire,England",www.geonames.org/2654269
"Burnham,Buckinghamshire,England",www.geonames.org/2654269
"Burnley,Lancashire,England",www.geonames.org/2654264
"Burnside,Perthshire,Scotland",www.geonames.org/10376270
"Burntisland,Fife,Scotland",www.geonames.org/11511644
"Burray,Scotland",www.geonames.org/2654242
"Burren,Ireland",www.geonames.org/3310242
"Burslem,Staffordshire,England",www.geonames.org/2654225
"Burstwick,Yorkshire,England",www.geonames.org/2654220
"Burton upon Trent,Staffordshire,England",www.geonames.org/2654200
"Burujird,Iran",www.geonames.org/140044
"Burwash,Sussex,England",www.geonames.org/2654196
"Bury St Edmunds,Suffolk,England",www.geonames.org/2654186
"Bury,Lancashire,England",www.geonames.org/2654187
"Bushey Heath,Hertfordshire,England",www.geonames.org/2654179
"Bushey,Hertfordshire,England",www.geonames.org/2654179
"Buteshire,Scotland",www.geonames.org/2654165
"Buttevant,Cork,Ireland",www.geonames.org/2965885
"Buxton,Derbyshire,England",www.geonames.org/2654142
"Buzuluk,Russia",www.geonames.org/570427
"Byfleet,Surrey,England",www.geonames.org/2654136
"Béarn,France",www.geonames.org/3034397
"Cabinda,Angola",www.geonames.org/2243271
"Cabris,France",www.geonames.org/3029282
"Cabrières d'Avignon,Provence,France",www.geonames.org/3029284
